,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
412,francisco beltrao,8,BR,1562898611,94,-26.08,-53.05,286.934,1.22
413,puri,44,ID,1562898633,59,-7.54,112.45,301.284,2.84
414,fortuna,90,US,1562898118,93,40.6,-124.16,290.93,6.7
415,tukums,0,LV,1562898633,93,56.97,23.17,283.15,1
416,bacuit,,,,,,,,
417,sembe,,,,,,,,
418,xinqing,98,CN,1562898634,41,48.28,129.53,299.773,1.81
419,nemuro,75,JP,1562898634,68,43.32,145.57,292.15,7.2
420,aripuana,21,BR,1562898634,77,-9.17,-60.63,296.333,0.51
421,kirakira,74,SB,1562898124,74,-10.46,161.92,301.993,5.56
422,ureshino,40,JP,1562898634,51,33.13,130.06,300.37,4.1
423,basco,1,US,1562898634,73,40.33,-91.2,298.15,1.5
424,price,1,US,1562898635,24,39.6,-110.81,299.15,5.26
425,pacasmayo,4,PE,1562898635,90,-7.4,-79.57,290.354,5.39
426,hildburghausen,20,DE,1562898635,93,50.43,10.73,288.15,3.1
427,quatre cocos,20,MU,1562898635,82,-20.21,57.76,293.15,2.6
428,helong,97,CN,1562898636,74,25.94,116.13,302.354,5.61
429,conceicao da barra,65,BR,1562898511,86,-18.59,-39.73,292.064,1.23
430,bakel,25,SN,1562898354,66,14.9,-12.46,301.514,5.93
431,mangrol,19,IN,1562898636,62,25.33,76.51,303.664,7.29
432,akcakoca,40,TR,1562898636,88,41.09,31.12,288.574,0.99
433,bijie,100,CN,1562898636,98,27.3,105.3,289.264,1.6
434,avera,90,US,1562898370,78,33.19,-82.53,302.15,4.1
435,bundaberg,0,AU,1562898637,22,-24.87,152.35,300.93,3.1
436,jiroft,,,,,,,,
437,nishihara,75,JP,1562898637,100,35.74,139.53,295.93,3.6
438,miyako,75,JP,1562898341,65,33.63,130.94,300.37,4.6
439,khasan,100,RU,1562898638,85,42.43,130.64,291.854,0.88
440,goianesia,0,BR,1562898638,51,-15.32,-49.12,290.214,1.35
441,bouna,100,CI,1562898638,93,9.27,-3,295.113,2.46
442,ha tinh,100,VN,1562898638,51,18.33,105.9,307.224,2.53
443,sorland,87,NO,1562898638,85,67.67,12.69,282.444,10.5
444,bargal,,,,,,,,
445,monte santo,9,BR,1562898384,97,-10.44,-39.33,290.434,2.65
446,nhamunda,59,BR,1562898639,94,-2.19,-56.71,295.264,0.54
447,sujiatun,20,CN,1562898639,57,45.81,127.11,299.15,2
448,praia da vitoria,0,PT,1562898640,88,38.73,-27.07,293.15,0.5
449,urumqi,,,,,,,,
450,skala,20,GR,1562898640,82,36.85,22.66,298.15,0.71
451,xuanhua,6,CN,1562898640,33,40.61,115.04,300.674,2.4
452,bend,1,US,1562898494,41,44.06,-121.32,299.15,5.1
453,ribeira grande,0,PT,1562898640,78,38.52,-28.7,294.764,2.2
454,kampot,20,KH,1562898641,70,10.62,104.18,303.15,3.6
455,caravelas,94,BR,1562898641,70,-17.73,-39.27,295.724,2.73
456,oranjemund,0,ZA,1562898641,87,-28.55,16.43,285.993,5.64
457,nara,75,JP,1562898476,69,34.68,135.8,301.48,6.2
458,shihezi,0,CN,1562898642,24,44.3,86.03,302.194,2.74
459,murgab,0,TM,1562898643,39,37.5,61.97,301.15,2.09
460,timbiras,73,BR,1562898643,82,-4.26,-43.94,296.644,0.91
461,salekhard,91,RU,1562898643,74,66.54,66.62,290.234,5.46
462,bodden town,75,KY,1562898643,79,19.28,-81.25,302.15,4.1
463,najran,0,SA,1562898643,18,17.54,44.22,304.15,3.1
464,lompoc,90,US,1562898644,93,34.64,-120.46,294.82,5.1
465,nantucket,1,US,1562898644,93,41.28,-70.1,295.37,4.1
466,bontang,16,ID,1562898644,78,0.12,117.47,301.204,2.08
467,balkanabat,95,TM,1562898645,34,39.51,54.36,305.484,2.84
468,chongwe,79,ZM,1562898645,68,-15.33,28.68,281.344,2.86
469,ekibastuz,100,KZ,1562898645,48,51.72,75.32,295.154,3.96
470,pak phanang,20,TH,1562898645,83,8.35,100.2,302.15,2.1
471,anloga,40,GH,1562898488,88,5.79,0.9,298.15,5.1
472,west odessa,1,US,1562898645,57,31.84,-102.48,299.15,1.5
473,kamienna gora,0,PL,1562898576,87,50.78,16.03,287.59,1
474,sakaiminato,75,JP,1562898646,88,35.55,133.23,295.15,5.1
475,lasa,20,CY,1562898646,83,34.92,32.53,299.15,4.1
476,tefe,55,BR,1562898504,97,-3.35,-64.71,295.134,0.64
477,arica,0,CL,1562898646,67,-18.48,-70.32,289.15,3.1
478,kingaroy,0,AU,1562898647,24,-26.54,151.84,295.93,5.1
479,charleston,1,US,1562898614,78,32.79,-79.94,301.48,5.1
480,kunming,75,CN,1562898603,77,25.04,102.71,297.59,8
481,svetlyy,,,,,,,,
482,geraldton,20,CA,1562898647,68,49.72,-86.95,291.15,1.5
483,zyryanka,57,RU,1562898647,35,65.73,150.89,302.174,4.52
484,yokosuka,75,JP,1562898648,100,35.24,139.66,295.93,4.6
485,sinnamary,2,GF,1562898648,81,5.38,-52.96,299.984,6.65
486,ixtapa,75,MX,1562898375,70,20.71,-105.21,302.15,3.1
487,nanortalik,100,GL,1562898383,95,60.14,-45.24,276.964,0.93
488,asyut,0,EG,1562898648,41,27.18,31.19,298.15,4.1
489,makakilo city,1,US,1562898648,61,21.35,-158.09,305.15,4.6
490,chikwawa,80,MW,1562898649,96,-16.03,34.79,284.824,0.47
491,abeche,99,TD,1562898649,66,13.83,20.83,299.234,3.32
492,csemo,0,HU,1562898649,93,47.12,19.69,285.93,1
493,boueni,75,YT,1562898357,83,-12.9,45.08,299.15,6.7
494,aksu,0,KZ,1562898649,56,52.04,76.93,294.15,5
495,ulladulla,75,AU,1562898649,48,-35.36,150.48,289.82,8.7
496,hailar,33,CN,1562898650,42,49.2,119.7,300.134,1.25
497,gushikawa,1,JP,1562898650,84,26.35,127.87,304.15,5.7
498,inuvik,75,CA,1562898650,61,68.36,-133.71,282.15,7.7
499,beitbridge,0,ZA,1562898650,49,-22.21,29.99,284.194,2.35
500,tungor,93,RU,1562898650,77,53.39,142.95,288.154,3.17
501,yenagoa,100,NG,1562898651,96,4.92,6.26,295.894,2.97
502,imbituba,0,BR,1562898614,100,-28.24,-48.67,289.15,1.5
503,ndioum,0,SN,1562898651,72,16.51,-14.65,296.724,5.37
504,obernai,100,FR,1562898651,82,48.46,7.48,289.82,2.1
505,san lawrenz,0,MT,1562898651,88,36.06,14.2,298.71,1.5
506,kazalinsk,,,,,,,,
507,kirs,43,RU,1562898652,90,59.34,52.24,285.314,1.75
508,okandja,,,,,,,,
509,sabha,0,LY,1562898652,17,27.03,14.43,302.574,3.68
510,mrirt,,,,,,,,
511,picton,0,AU,1562898652,37,-34.17,150.61,294.82,8.7
512,jardim,14,BR,1562898653,62,-21.48,-56.15,290.704,1.78
513,coahuayana,100,MX,1562898653,98,18.62,-100.35,295.074,1.63
514,ust-kamchatsk,,,,,,,,
515,jardim do serido,0,BR,1562898653,75,-6.58,-36.77,295.154,4.4
516,west wendover,1,US,1562898653,12,40.74,-114.07,308.15,2.1
517,ketchikan,90,US,1562898653,82,55.34,-131.65,290.15,5.1
518,grindavik,90,IS,1562898654,100,63.84,-22.43,285.93,3.1
519,ambodifototra,,,,,,,,
520,san jacinto,90,UY,1562898535,100,-34.54,-55.87,287.15,2.6
521,griffith,90,AU,1562898654,76,-34.29,146.06,287.15,7.2
522,manggar,21,ID,1562898654,69,-2.88,108.27,302.204,4.04
523,nauta,100,PE,1562898655,95,-4.51,-73.58,294.993,1.36
524,novyy buh,0,UA,1562898655,87,47.69,32.52,284.15,1
525,itarema,9,BR,1562898655,88,-2.92,-39.92,295.743,2.02
526,flinders,75,AU,1562898656,48,-34.58,150.85,292.04,8.7
527,goma,75,CD,1562898656,94,-1.67,29.23,284.904,0.61
528,det udom,100,TH,1562898657,62,14.9,105.08,304.15,4.1
529,saint-paul,0,FR,1562898657,82,45.22,1.9,291.48,0.48
530,naliya,100,IN,1562898657,75,23.26,68.83,302.083,9.36
531,buena vista,100,BO,1562898657,95,-21.99,-63.81,288.344,1
532,tual,12,ID,1562898658,79,-5.67,132.75,298.294,9.19
533,kutum,100,SD,1562898661,53,14.2,24.66,296.754,0.25
534,rungata,,,,,,,,
535,dosso,49,NE,1562898661,67,13.05,3.19,300.374,7.31
536,bathsheba,40,BB,1562898661,69,13.22,-59.52,301.15,9.3
537,flin flon,64,CA,1562898662,87,54.77,-101.88,286.243,1.02
538,fortaleza,75,BR,1562898629,78,-3.73,-38.52,303.15,4.6
539,yagodnoye,76,RU,1562898662,34,62.52,149.63,297.544,0.99
540,ono,75,JP,1562898665,69,34.86,134.95,301.15,3.1
541,spassk,0,RU,1562898665,91,53.93,43.19,285.814,2.2
542,berezovka,100,RU,1562898666,93,55.71,42.61,283.374,0.85
543,stekolnyy,,,,,,,,
544,martapura,0,ID,1562898666,66,-3.41,114.85,302.434,4.34
545,chinhoyi,0,ZW,1562898666,58,-17.36,30.19,280.964,3.06
546,tabulbah,,,,,,,,
547,nieves,75,MX,1562898667,91,24,-103.02,287.314,9.38
548,lahore,90,PK,1562898545,94,31.52,74.33,301.15,3.6
549,ucluelet,20,CA,1562898667,88,48.94,-125.55,294.26,2.1
550,ibra,100,OM,1562898667,33,22.69,58.55,302.004,0.4
551,chumikan,95,RU,1562898667,76,54.72,135.31,288.993,2.49
552,zhigansk,34,RU,1562898667,31,66.77,123.37,302.544,5.66
553,mitsamiouli,0,KM,1562898668,79,-11.38,43.28,297.734,9.03
554,abonnema,100,NG,1562898668,95,4.71,6.79,296.144,3.35
555,sakakah,,,,,,,,
556,maniitsoq,49,GL,1562898668,93,65.42,-52.9,279.684,3.1
557,abu samrah,0,SY,1562898668,55,35.3,37.18,296.493,3.58
558,zeya,40,RU,1562898669,34,53.74,127.27,301.434,1.88
559,sofiysk,,,,,,,,
560,barranca de upia,100,CO,1562898669,93,4.57,-72.97,294.824,1.31
561,ramanuj ganj,100,IN,1562898669,70,23.81,83.7,302.014,5.84
562,esna,55,RO,1562898669,78,45.2,27.57,285.773,3.73
563,tabory,99,PL,1562898669,82,53.89,19.53,284.82,3.02
564,george,80,MW,1562898670,92,-15.35,34.83,283.824,0.78
565,aberdeen,75,US,1562898670,93,46.98,-123.82,295.37,4.6
566,rabat,40,MA,1562898670,82,34.02,-6.83,294.26,2.1
567,shahpur,66,IN,1562898670,74,22.19,77.91,300.764,7.07
568,yining,100,CN,1562898670,98,29.04,114.56,295.574,0.54
569,paso de los toros,100,UY,1562898671,90,-32.81,-56.52,290.154,3.08
570,sulangan,100,PH,1562898122,68,11.14,123.72,302.294,2
571,springfield,90,US,1562898511,83,42.1,-72.59,296.15,3.6
572,hamilton,20,CA,1562898543,77,43.26,-79.87,295.15,3.6
573,pouebo,41,NC,1562898671,60,-20.4,164.57,296.684,2.36
574,kharitonovo,100,RU,1562898671,88,61.4,47.5,281.214,0.63
575,hualmay,59,PE,1562898671,88,-11.1,-77.61,290.134,7.55
576,lyubim,0,RU,1562898672,74,58.36,40.69,280.384,1.08
577,taksimo,55,RU,1562898672,32,56.36,114.84,298.224,2.41
578,abilene,1,US,1562898672,48,32.45,-99.73,302.59,2.1
579,korla,,,,,,,,
580,orikhove,99,UA,1562898672,61,48.1,38.11,290.314,1.76
581,davidson,32,CA,1562898673,66,51.26,-105.98,294.82,1.79
582,kamenskoye,,,,,,,,
583,piura,0,PE,1562898497,80,-5.2,-80.63,291.484,4.34
584,barraute,75,CA,1562898673,88,48.43,-77.63,290.15,6.2
585,buin,51,CL,1562898673,87,-33.73,-70.74,282.15,2.1
586,pakenham,90,AU,1562898673,67,-38.08,145.48,287.15,8.2
587,antofagasta,75,CL,1562898673,82,-23.65,-70.4,286.15,4.6
588,pozo colorado,0,PY,1562898674,57,-23.49,-58.8,294.394,3.32
589,panama city,40,US,1562898674,78,30.16,-85.65,300.37,2.6
590,moussoro,100,TD,1562898674,65,13.64,16.49,299.634,5.08
591,surt,3,LY,1562898674,86,31.21,16.59,299.034,1.18
592,clyde river,90,CA,1562898674,86,70.47,-68.59,277.15,5.1
593,ritchie,0,ZA,1562898675,29,-29.03,24.6,284.15,2.1
594,dharchula,44,IN,1562898675,90,29.85,80.53,288.993,2.28
595,ferrara,0,IT,1562898675,88,44.84,11.62,292.59,1
596,rumphi,0,MW,1562898675,88,-11.02,33.86,282.333,1.54
597,golyshmanovo,91,RU,1562898675,88,56.4,68.37,293.254,0.56
598,jesus,,,,,,,,
599,erice,20,IT,1562898676,83,38.04,12.59,297.59,2.1
600,mahajanga,20,MG,1562898676,78,-15.72,46.32,296.15,3.1
601,haines junction,54,CA,1562898676,52,60.75,-137.51,289.493,4.8
602,mujiayingzi,29,CN,1562898676,42,42.12,118.78,297.884,3.75
603,rivera,100,UY,1562898677,87,-30.9,-55.54,289.454,4.96
604,hun,97,BE,1562898677,72,50.34,4.87,290.15,4.1
605,suzu,,,,,,,,
606,chifeng,36,CN,1562898677,38,42.27,118.96,298.803,4.28
